acc_x_mean,acc_x_std,acc_y_mean,acc_y_std,acc_z_mean,acc_z_std,acc_sma,dom_freq,spectral_energy,activity,sample_id,window_idx
0.011208052985908205,-0.018939369956468836,-0.14174302159635102,0.00429474430792903,0.0046187670229042655,0.005764508620291441,14.214794555436246,0.0,4.085195085560233,still,still_01,2
0.008112984117889977,-0.01722993033934342,-0.145538310417563,0.005094146817122271,0.005631920498137551,0.004962567617349999,14.550832199294074,0.0,4.2796483697562815,still,still_01,3
0.005598719299887507,-0.01547095747378772,-0.14692293649752328,0.004867758855816859,0.005208483685811059,0.004921298990814848,14.653407200614199,0.0,4.340184400501014,still,still_01,4
0.0046216595948871024,-0.014862625911521357,-0.14696850558787278,0.004715192112114268,0.0049831863927159515,0.005452228502899014,14.647265989857589,0.0,4.337050732703623,still,still_01,5
0.004585656515236038,-0.013212029271673439,-0.1463257086370629,0.004076323247161141,0.005508930785911508,0.006143407022834952,14.568188594423386,0.0,4.291004580159019,still,still_01,6
0.0038146658694615775,-0.011781539072796205,-0.1453739003515002,0.004012606522877649,0.004538847294596339,0.006090422554768475,14.456567080781985,0.0,4.225451381108119,still,still_01,7
0.0023881645527602203,-0.011842000186744311,-0.14543527514991733,0.003710356195676815,0.004269334652437451,0.00515150130416169,14.458516902072871,0.0,4.225821024847405,still,still_01,8
0.0014520807916693422,-0.012197651312770182,-0.14515429134456193,0.0030167922302647386,0.00454922275617886,0.005241786611694951,14.43179216153897,0.0,4.210248043639,still,still_01,9
0.0002966861888465202,-0.011839393824303119,-0.14449848730564113,0.0033852008719718967,0.004568326798131941,0.005245421028684285,14.364413351078719,0.0,4.1711028700959645,still,still_01,10
-0.0008438662075842061,-0.01104553984836435,-0.1448553290629025,0.003850224074400658,0.004485014382671589,0.004938238551687743,14.394407155173353,0.0,4.188249711694997,still,still_01,11
-0.0014832154386874275,-0.01041475105842081,-0.1436647760588412,0.003981616421190876,0.00429741852283226,0.005508375340089309,14.27258812479821,0.0,4.118296237303109,still,still_01,12
-0.0014222044903860133,-0.009558000645168416,-0.1424305610408987,0.004072686418149134,0.0043386755313603595,0.005009010893409341,14.14534463471979,0.0,4.044701587166858,still,still_01,13
-0.0019564515932980397,-0.009286857583179948,-0.14207305800634798,0.004053690918885867,0.004819173564292505,0.004777738285382562,14.110402290383234,0.0,4.024519469681974,still,still_01,14
-0.003542078292992577,-0.01012268845986269,-0.14239965813614497,0.003958845386997246,0.005267943896400206,0.004828508688026262,14.152801859763661,0.0,4.048732001207783,still,still_01,15
0.012266409574716178,-0.008292962799018977,-0.14053901278030387,0.004367115563627906,0.0042183978070117634,0.006675991583303546,14.003010486174604,0.0,3.9657229855672473,still,still_02,0
0.011597161532332593,-0.0075248239115548,-0.13783085791850927,0.00414133328402808,0.004242899073782294,0.005143031477373141,13.726274043078577,0.0,3.8087938569505577,still,still_02,1
0.010993252261938717,-0.007417917846963514,-0.14025417939644264,0.004131421683788053,0.005163074928264319,0.005271863346138286,13.962758419355023,0.0,3.9412063802015185,still,still_02,2
0.009261115372004034,-0.006997411544867416,-0.14271262532611084,0.0036645205237042545,0.005054272231443151,0.005500660198661509,14.188891216732396,0.0,4.070079684920218,still,still_02,3
0.00851433920973926,-0.006530017657022917,-0.14303703497488687,0.003527934652095387,0.004802796822127356,0.005508798744822374,14.212668741429967,0.0,4.083818673648474,still,still_02,4
0.00803239906661095,-0.005141022239035583,-0.14271505788185376,0.004126466581249464,0.004987985173462651,0.00533972069919306,14.174799645814465,0.0,4.061890802612843,still,still_02,5
0.006985523683329382,-0.004858052941238609,-0.14359365922892933,0.004461013504130052,0.005008014085202922,0.005327520895343091,14.256093345368047,0.0,4.108593019891733,still,still_02,6
0.006666667730538034,-0.004852627478433606,-0.14255275563715075,0.004738986606113995,0.005257444040409542,0.005794765790658267,14.153608196883853,0.0,4.050298864285566,still,still_02,7
0.005984580871496644,-0.0037275850234703488,-0.14021331600251818,0.004537102452491513,0.005085775109448744,0.005766899111026001,13.914929489905548,0.0,3.9149140808028164,still,still_02,8
0.004785941612278308,-0.002711968276698617,-0.1397548973302046,0.0034943302331138337,0.004861948860205102,0.005796971090121604,13.85917572282803,0.0,3.883596494004612,still,still_02,9
0.004158325993881127,-0.0013323641401706088,-0.14021871249754014,0.003867333543243883,0.005159279970396672,0.005633681382483131,13.903112844252698,0.0,3.9080794878187497,still,still_02,10
0.003457979468081232,-0.000551171115011613,-0.14032180090353943,0.0041845177619040524,0.004911178049794336,0.006198145737374257,13.910824630250275,0.0,3.913068581668287,still,still_02,11
0.002929907853694401,0.00043510532671717065,-0.1403337570331012,0.004094950131308257,0.005068866679703864,0.006284400094300466,13.911193030255745,0.0,3.913390512261661,still,still_02,12
0.0023768851991742656,0.0015950934449963203,-0.13993123400452157,0.004022363007322759,0.005100364196746174,0.005535300953735312,13.871042524686317,0.0,3.8899879111684377,still,still_02,13
0.001851136173659709,0.0017930245867770265,-0.1397083953665362,0.003912833645177132,0.005005069985835406,0.004862059053573722,13.847824289690363,0.0,3.8762992039180273,still,still_02,14
0.0017395207224799394,0.002942358649665974,-0.1405137189239865,0.06442665540156639,0.014297936510491965,0.0462570736885086,14.787528275377479,0.0,4.804624768333561,still,still_02,15
0.010466620180311784,0.0006032238225339616,-0.13482523455321782,0.004399222897904594,0.004134907722044118,0.005628665823268273,13.401146495449646,0.0,3.6312067385093463,still,still_03,0
0.008576986007495842,0.0002978961934401324,-0.13445204980009126,0.004396654769927055,0.004400224102122429,0.005360216621212342,13.352069783030993,0.0,3.604319286355968,still,still_03,1
0.007902927099029029,-0.00016741219853341811,-0.13745039911519996,0.004303786789721789,0.005098847760380167,0.005408968228674018,13.645991826669933,0.0,3.764760107417442,still,still_03,2
0.00679575518308899,-0.0003936245684483636,-0.13970425057495478,0.0038331688709913173,0.004972832024794451,0.004908450982671259,13.861111437189807,0.0,3.883779063717391,still,still_03,3
0.0058773439837525145,-0.0009040188238683171,-0.14041029397508106,0.0037526062924273613,0.0047811872828516944,0.004942825563442869,13.92606253242725,0.0,3.9202712707847858,still,still_03,4
0.005301476634393471,-0.0007422702881902716,-0.14016651882577422,0.004010770324985393,0.005144871170569468,0.005798946073904403,13.90151454553127,0.0,3.907413066137988,still,still_03,5
0.0040500363025061424,-0.0007453539732730686,-0.13988424198714766,0.003972397450682267,0.005011361647258402,0.0055582019879684115,13.86897658787543,0.0,3.8888668227751655,still,still_03,6
0.0034730408701819627,-0.001844291473993769,-0.13879334701314716,0.004103539281233467,0.004821608504208087,0.004903283360143233,13.760378670418056,0.0,3.827546120094087,still,still_03,7
0.0030173503357032484,-0.002196515360720098,-0.1370013150803368,0.004177756641185251,0.005042016121757532,0.005274126711098755,13.583696683752379,0.0,3.730308718085251,still,still_03,8
0.0017555952589544772,-0.0018099266424041163,-0.13707653537199951,0.00418559184258208,0.004858179013352008,0.00533780108667065,13.587754845845526,0.0,3.7325483360433305,still,still_03,9
0.001048806076795981,-0.0017967940887360836,-0.13771266641156235,0.004180413810450966,0.004985931926690765,0.0049106671614079014,13.650273985565628,0.0,3.766573356270913,still,still_03,10
0.0014422029621597998,-0.0020705614104584566,-0.13750154182841676,0.004128821274566918,0.0050555229984377455,0.00546069694303465,13.630267461520333,0.0,3.7561259744077913,still,still_03,11
0.0012987921401971107,-0.0015869317259968605,-0.1373812602128946,0.0040931064014594525,0.004812633154354518,0.005828357758791121,13.616698401460615,0.0,3.749069245697359,still,still_03,12
0.0008471312642003313,-0.0012766541116579152,-0.13723579101776232,0.00401707543587322,0.004897113429304905,0.005570291751166769,13.601713156341173,0.0,3.740555061854375,still,still_03,13
0.001625388210814312,-0.0007937430865272314,-0.1366994892318441,0.003925407825899261,0.004854440837570759,0.005472167227394108,13.548566564710264,0.0,3.711292158107087,still,still_03,14
0.01648723439079977,-0.0024950743075149565,-0.1326377469928577,0.004394318659429217,0.0049784717383862705,0.006152263434091605,13.250472012333951,0.0,3.5507628129288262,still,still_04,0
0.014108236204036884,-0.002547536438671533,-0.1308608476823026,0.0038758061630437142,0.005181747761291223,0.005560842995175468,13.048729273404478,0.0,3.442718064905459,still,still_04,1
0.012524463073440746,-0.0029002398621375343,-0.13320860642140556,0.004124594314140484,0.004685413528919566,0.006265157276138038,13.263467512785434,0.0,3.557754173444192,still,still_04,2
0.011072819566139622,-0.003234149467686375,-0.13606099648767647,0.004445157374832673,0.004643074894294483,0.005725988473742237,13.533554834641818,0.0,3.703321108616787,still,still_04,3
0.009686387889205682,-0.00395178717684863,-0.13752666446115028,0.004289816774361202,0.0045436651644006005,0.004957196571814888,13.668426770562782,0.0,3.7766895640857006,still,still_04,4
0.008550138961384495,-0.00395948135213961,-0.13714514289076876,0.0044062628212464565,0.00499140087419896,0.005153107017195857,13.625209932767213,0.0,3.7530795555231196,still,still_04,5
0.006717542537888757,-0.0027171169772452334,-0.13777588924383272,0.004880554892990056,0.0050044363851452665,0.0057260079023833,13.676327594433602,0.0,3.7818073337563427,still,still_04,6
0.004827298750071706,-0.0024648703197177038,-0.13826452592656463,0.004584582964732678,0.004305374969244366,0.0059510210891885575,13.712883060222197,0.0,3.802271493067356,still,still_04,7
0.004539474119721981,-0.0022253816642685467,-0.13680876530390793,0.003900265860987014,0.004585354136569942,0.0057123009297615785,13.566479092706391,0.0,3.7213465103383245,still,still_04,8
0.003992067524948773,-0.0019252180498996311,-0.1354485592495612,0.004148889631522233,0.004507200455366731,0.005375493023192807,13.430273928069044,0.0,3.6467292468021686,still,still_04,9
0.0025052652473928055,-0.002348827410436625,-0.1347516792633015,0.0038260176065183322,0.004496202028149222,0.005079063803131191,13.357523121981194,0.0,3.607027837034337,still,still_04,10
0.0025772153162105507,-0.0017841901509815525,-0.13534863552773232,0.00322338019837897,0.004697771677391962,0.005610471023538958,13.415013453392385,0.0,3.6387022026014777,still,still_04,11
0.0016177170990448644,-0.00045188468440971916,-0.1358421550347347,0.0037299486769697635,0.004558783472492813,0.005865578074034967,13.462102492221543,0.0,3.664557545914428,still,still_04,12
-0.00040949116421280004,-0.0002175895649930404,-0.13594650695269755,0.003982093791571325,0.004631922167194962,0.005066991589721171,13.472275500707076,0.0,3.6692692397440076,still,still_04,13
-0.0025398191998590204,-0.0011326899496866543,-0.13440017495844697,0.004477945312084473,0.004924019482005798,0.005208497442834367,13.324682333464928,0.0,3.589488533563635,still,still_04,14
-0.004278586944488002,-0.0007098101344627365,-0.13230386100435493,0.004285675388495524,0.004930358317379125,0.0055079368455873265,13.121038098314408,0.0,3.4809845727744997,still,still_04,15
-0.0049915206177987585,0.00017326590480621213,-0.13199215142209117,0.003694041152748781,0.004430407325494307,0.005661697087191746,13.089036582529557,0.0,3.464233850007158,still,still_05,0
-0.0047916820305333365,0.000621222041212393,-0.13191022388935086,0.003957479918177517,0.004390569951720794,0.005368957122189809,13.0811059526115,0.0,3.459689296114563,still,still_05,1
-0.0041042200794179735,-0.0007019325580485464,-0.13450045293596655,0.004150471247685706,0.0045019049799414216,0.005345275082924679,13.335897460557923,0.0,3.5955893454852728,still,still_05,2
-0.0036685734057234167,-0.0009634007495169364,-0.13627206793246843,0.003630422307943775,0.004478006364853241,0.00502041027365278,13.508286049608271,0.0,3.688758706205037,still,still_05,3
-0.00264592652857263,-0.0010597922468962332,-0.13736430907809372,0.003996296515613954,0.004353166108748574,0.005852957861806493,13.614606635513235,0.0,3.747954114065119,still,still_05,4
-0.0022673700045191896,-0.0021495251884279232,-0.13906915868541808,0.003988699627165411,0.004313953464415743,0.006225048451498251,13.783656300172064,0.0,3.8419837052518124,still,still_05,5
-0.002567233793108195,-0.0032106449716235025,-0.13966642787570901,0.003971961213028873,0.0041193281315982525,0.005329319669171867,13.84457135192143,0.0,3.874970275459467,still,still_05,6
-0.0032361696476643255,-0.004798966044157413,-0.13823553009827927,0.0039745827711595875,0.004671940883264654,0.004955146269696729,13.710783920734299,0.0,3.8001125949890104,still,still_05,7
-0.003900384307108936,-0.0050548814621819505,-0.13642756256364807,0.003767757372200066,0.005002111427113782,0.005367314747293078,13.535438400654611,0.0,3.7039782809370667,still,still_05,8
-0.002832498240220631,-0.005322969991378824,-0.13666895829556558,0.004131285153732367,0.004747136604478916,0.005672461938569747,13.557802402178256,0.0,3.7165406935471688,still,still_05,9
-0.0018191992851086956,-0.006229978585670272,-0.13829186856162665,0.003972582972453863,0.004400680964450722,0.005372409160366004,13.718490123002105,0.0,3.804812944146002,still,still_05,10
-0.002450718358397988,-0.0056350395490866526,-0.13828065046475388,0.004036330185918363,0.004378810846232907,0.005215784354200276,13.716036319902269,0.0,3.803173078473667,still,still_05,11
-0.003201361442936762,-0.004380661293572588,-0.13784192840884427,0.004047940304678788,0.004633450003669862,0.0052830136048941405,13.670605126796909,0.0,3.778126414615832,still,still_05,12
-0.003005945885576505,-0.002733385062792478,-0.13747022562535718,0.004003810305044462,0.004847189500012671,0.005613304820532454,13.629805144382946,0.0,3.7560511451058254,still,still_05,13
-0.0029658825190869327,-0.002247414154133209,-0.13770582337246998,0.0041156866751701935,0.004701091509987516,0.005860423243521183,13.652031915297698,0.0,3.7685462231570157,still,still_05,14
-0.0032618815995000016,-0.0039332941072522335,-0.13715418821940514,0.004438266981332371,0.0045978425792254475,0.005084376839048087,13.602485854271922,0.0,3.7404561443133635,still,still_05,15
-0.003744432095662108,-0.004990215037971926,-0.1250919354612177,0.004363672739835313,0.004917304687490481,0.005125236492611266,12.416803148158625,0.0,3.117226448053176,still,still_06,0
-0.004541328426853089,-0.004976637450592428,-0.12726711263632529,0.004294170483620862,0.005170937233160994,0.005878750900530215,12.63489675089644,0.0,3.228400141068881,still,still_06,1
-0.0043496720389942425,-0.005485396410081723,-0.13188725631206924,0.0041083048952198845,0.004938942298184101,0.005303059602006758,13.090716286123975,0.0,3.4647247876996903,still,still_06,2
-0.004737368728884572,-0.00455599940966134,-0.13498562972145245,0.003689093377415518,0.005064482616854751,0.004751695356708455,13.393845224764894,0.0,3.626359097463334,still,still_06,3
-0.004776455678126606,-0.003539499237760875,-0.13735615529294565,0.0037806942483756697,0.0050676682899467055,0.004809388399719259,13.625348274384713,0.0,3.752796457709643,still,still_06,4
-0.004106482518626096,-0.003847680839263064,-0.13757738797179972,0.0042432328179860925,0.005149984674807761,0.005562623412705551,13.647462915133362,0.0,3.7657770934369035,still,still_06,5
-0.0042888688468947795,-0.00398165720485411,-0.13700818173647525,0.004353187855786664,0.005192761747991212,0.005695733559096985,13.592765866436388,0.0,3.7356767345739192,still,still_06,6
-0.003956475160489144,-0.004365947504868382,-0.13719795060573195,0.004222038261654185,0.0049114162231855526,0.005517609496085424,13.610303726908702,0.0,3.7451134406644453,still,still_06,7
-0.002817761941519395,-0.0027739502915105807,-0.1357825397062482,0.003875661810290078,0.0050236449346049115,0.005283442153516114,13.462808527557515,0.0,3.6643185974743466,still,still_06,8
-0.0021350448025616066,-0.0026109967329595654,-0.13617203202967085,0.003563310025564257,0.005155834749626659,0.005281584436548699,13.499410153476965,0.0,3.6842530878686266,still,still_06,9
-0.002376759364600794,-0.0034013649805081786,-0.13740590460044563,0.0034937611180312586,0.004684200227665571,0.005600594039732877,13.62169492646785,0.0,3.75159010749831,still,still_06,10
-0.003341659981049948,-0.0036650576025012115,-0.13737540908973622,0.004059720360358302,0.004579935884275885,0.005096503824184075,13.622525468042467,0.0,3.7515119576445732,still,still_06,11
-0.003764947928350876,-0.0032282966839544455,-0.13752645781199738,0.004143441101552938,0.004665561157379633,0.004946515906780517,13.638034690818415,0.0,3.7598954406662517,still,still_06,12
-0.0035568109015303557,-0.003009350983895374,-0.13763114036860488,0.0037104451398361138,0.004751420324282725,0.004683510507456078,13.646376452934126,0.0,3.764197615074324,still,still_06,13
-0.003632135624818547,-0.004669178567600935,-0.13722895978719293,0.0035277563336620736,0.004662848840885238,0.0048417547427347515,13.610623397561797,0.0,3.7446823695123346,still,still_06,14
0.0002078307432545899,-0.006725958878165919,-0.12784143196211917,0.004362072447317935,0.004886926022343114,0.005696100780131472,12.690393886445142,0.0,3.2566119285967963,still,still_07,0
0.0004660355386803929,-0.0056733672471998885,-0.13010017215040592,0.004240409120953915,0.005123083677704702,0.005660668174686811,12.909198848541816,0.0,3.3696595347481413,still,still_07,1
0.001572955785473472,-0.005110161586653297,-0.1335075450860189,0.003754088469300961,0.00503254222719192,0.004729506653132206,13.242574305784805,0.0,3.544886741596183,still,still_07,2
0.002253987626785938,-0.005365418495011078,-0.13566875277838916,0.003824461379883802,0.00492642343926911,0.005321621695460933,13.45772190812274,0.0,3.661555056093874,still,still_07,3
0.0017142872003349059,-0.006327402037256969,-0.13742775036803997,0.004194236190627816,0.005216044777775763,0.005356422819069316,13.636894876457754,0.0,3.7596987491059006,still,still_07,4
0.0006486218738077959,-0.006477727487482879,-0.13794358798355763,0.003937991734274566,0.004862088198344536,0.00475502123333139,13.685594590485552,0.0,3.785978289952908,still,still_07,5
0.0001781636742385808,-0.006017082170546579,-0.13813692893102913,0.003693879696985725,0.0043989129385892355,0.005485140929364397,13.700349004136871,0.0,3.794873950478544,still,still_07,6
-8.549333767720808e-05,-0.006072560272286745,-0.13792259833388248,0.003888249789677802,0.004538967384530523,0.005565584312356409,13.680330590016013,0.0,3.7838503500444842,still,still_07,7
-0.00045632487357490407,-0.006169565259338775,-0.13680031630568426,0.003914655292065632,0.0043369068615058464,0.004658572886225314,13.56938547100227,0.0,3.721905659469009,still,still_07,8
-0.0008081465324857283,-0.006775612425924509,-0.13648804581857688,0.003975502863921063,0.004889333458091954,0.005672076307163662,13.543517948812434,0.0,3.7087647907975443,still,still_07,9
-0.0001741701793584091,-0.007761952522972725,-0.13686626100251165,0.003921150439688847,0.0048913288720827,0.006089135218812025,13.585592455199123,0.0,3.7323591428070717,still,still_07,10
0.00035834254673447263,-0.007780003141972071,-0.13674132092465655,0.003668100473897709,0.004718107730174048,0.005560723494824198,13.572346391775783,0.0,3.7243983349033534,still,still_07,11
-3.863195208926057e-05,-0.008425772334928722,-0.13717060797066996,0.0038494853058484613,0.004670320325210336,0.005106153963514704,13.618695997917916,0.0,3.749413975049584,still,still_07,12
0.00028321635423961814,-0.008006703351494449,-0.1368818954869954,0.0039849267413878744,0.004826602383467359,0.005345572379667065,13.588495708363038,0.0,3.733045028241037,still,still_07,13
3.9016098103898535e-06,-0.00660733931225937,-0.1358134308024789,0.003994773228873309,0.004490447770757703,0.005888074229864757,13.474504239144911,0.0,3.6713200325555206,still,still_07,14
-0.0004939043910496576,-0.006812856138525773,-0.13462455460868694,0.0038845325941607774,0.004493838739429119,0.005515422671634365,13.357925361925837,0.0,3.6077408991489124,still,still_07,15
0.022927546942097594,-0.0651209350915028,-0.1333196419634,0.008676498793769473,0.009301477379319516,0.007082581959955504,14.902440600314442,0.0,4.495740851183808,still,still_08,0
0.019734978605125693,-0.05326567494819744,-0.13111050938033694,0.005221998931868878,0.00850495898616567,0.00601155087514561,14.17942933926765,0.0,4.065495068306934,still,still_08,1
0.018461203928003888,-0.04432688723475376,-0.13480212527365995,0.005084535637437845,0.0058356047032917914,0.005866460532247508,14.188393612152657,0.0,4.070005418947787,still,still_08,2
0.01683172148084733,-0.03897080263916041,-0.13826990470880204,0.004046569544701767,0.005497653217310042,0.005283886893443104,14.336104953391317,0.0,4.154479465584615,still,still_08,3
0.015529861338762045,-0.03446069484013363,-0.14028011681726482,0.0038531752007754314,0.004423391610077041,0.005417763021390305,14.394939469468662,0.0,4.188953570985477,still,still_08,4
0.013782441636919924,-0.03168397471194122,-0.14053620235182415,0.004564475234443817,0.0044762579960192315,0.005340084374971838,14.340964692947175,0.0,4.157701625085027,still,still_08,5
0.01226096473855309,-0.02846294801898972,-0.14031368254396046,0.00438878118781241,0.005485377997455691,0.0054212782606381385,14.242324115701779,0.0,4.100908966119791,still,still_08,6
0.011096269816799847,-0.026049471343603085,-0.13954233801151159,0.003945669786135893,0.004833561167968641,0.005481208015761722,14.109341523511862,0.0,4.024774792047644,still,still_08,7
0.011100509999106315,-0.024238441342328897,-0.13783887000138106,0.004152923886112187,0.005057816623813496,0.005001268260032025,13.91356143732579,0.0,3.913450321347939,still,still_08,8
0.010674811637043116,-0.022242685449161904,-0.13853838328827509,0.003998601071695466,0.004572659343077506,0.005465738487641526,13.943967132015025,0.0,3.930928136787019,still,still_08,9
0.008782520177530437,-0.02078419650416214,-0.14098787835749108,0.003911592106678697,0.0045858810631029265,0.005124900954189327,14.148094515188532,0.0,4.046346210121409,still,still_08,10
0.0073734635549907454,-0.019370226982519955,-0.14237467130142628,0.004019928069188504,0.004603723391261553,0.0046106368224397435,14.256535173004794,0.0,4.108103453606893,still,still_08,11
0.005915045830145475,-0.018772609994324303,-0.14196822193894118,0.0039822159966157985,0.004603919768152159,0.00516061382990441,14.20245888269344,0.0,4.07745977160432,still,still_08,12
0.004251115153705426,-0.017495376157989167,-0.14070700082884288,0.0038854961496544303,0.0047640327023467325,0.005045534398796443,14.05709800223981,0.0,3.994369686514371,still,still_08,13
0.0037783649936205185,-0.016358372960759815,-0.14028756799529293,0.003576522319070596,0.005040457821624556,0.005282816785090514,14.000915750119184,0.0,3.962876263118396,still,still_08,14
0.0027461399282319287,-0.009949222917214116,-0.13352971558799642,0.0161314036430112,0.015505979112046389,0.006690747065899692,13.437904496713045,0.0,3.6535506124145005,still,still_09,0
0.004564053006871869,-0.00947674066299531,-0.13235777872048238,0.006732914581391613,0.007065599600567578,0.005673724072004789,13.18035138371779,0.0,3.5126543412768427,still,still_09,1
0.005448657511839739,-0.0087965328351801,-0.1351510257991877,0.004260912763039539,0.005089810214474674,0.0059208086918431145,13.435183502209428,0.0,3.6499792481267788,still,still_09,2
0.005227787760560452,-0.0076521985747427645,-0.13866866672279854,0.004013740111850185,0.004623603755732816,0.0059064137663292745,13.772217979487772,0.0,3.835199556001458,still,still_09,3
0.005563344655071134,-0.007027661290691393,-0.14061799408654968,0.004700436796984478,0.004912455660229947,0.005855130182530257,13.965624505252771,0.0,3.943531774670968,still,still_09,4
0.005954789997497067,-0.008192618583065572,-0.14025151657450075,0.004587758639907394,0.005055584035746573,0.005246824103801956,13.937511810864532,0.0,3.927023228844357,still,still_09,5
0.005180772679665033,-0.008265290263344983,-0.14000441142170114,0.00432171635095476,0.005099243836455595,0.005011638210348065,13.910116846680683,0.0,3.9112862106459003,still,still_09,6
0.004510380133088984,-0.00629487490706292,-0.14078846192492375,0.004158568084735426,0.005163591916352465,0.0055785640927022324,13.974732145493595,0.0,3.9482681456910416,still,still_09,7
0.004213177874884673,-0.005693573290667449,-0.1405769771818259,0.004291254067256705,0.00468584113401721,0.005887435507543295,13.948863864689205,0.0,3.9341023273360247,still,still_09,8
0.00397647270972207,-0.005392780318922993,-0.13893676152527326,0.0042382025822064046,0.0042809822150095735,0.00580782228907265,13.783550650681969,0.0,3.841406434514028,still,still_09,9
0.005213907579778455,-0.004507508263387919,-0.13917700002193442,0.004274646595748868,0.003999379935683288,0.005317295217169469,13.807670354724085,0.0,3.8542650033720407,still,still_09,10
0.0051681818419907054,-0.004774014819515933,-0.14044392464865332,0.004162409045238111,0.004332868990167956,0.004978686099877072,13.934250949466799,0.0,3.9248855717299582,still,still_09,11
0.005012393104784488,-0.0057892356117500285,-0.1411624260405699,0.004496885556794634,0.0042577812363886495,0.00543847442474879,14.009037014814224,0.0,3.9675919088684255,still,still_09,12
0.006389070572684276,-0.005073980087599677,-0.1407019822065577,0.004303107203775239,0.004480185234128535,0.006017055132327136,13.966252097079392,0.0,3.944093263610562,still,still_09,13
0.006368134799395464,-0.004194052311273808,-0.14104758224990027,0.003662620636693432,0.004441284106524338,0.005850869534183842,13.99564464873345,0.0,3.9603872094164525,still,still_09,14
0.0067726274527138515,-0.0038786084681118813,-0.14202606008471258,0.0038001118850433733,0.00459565229137175,0.004694360392137859,14.09419615544999,0.0,4.0151337375001495,still,still_09,15
0.005229158656280288,2.0414906718547983e-05,-0.12978928326049233,0.018435102275586264,0.014785062360632144,0.005837457539694559,13.066018013303614,0.0,3.4532781177155902,still,still_10,0
0.0054635683552719284,0.000872107212936897,-0.13007765920126071,0.007876829914066356,0.006662827662259546,0.005185714846187463,12.930237655821026,0.0,3.380123907182302,still,still_10,1
0.004929337858095396,0.0004122167189332737,-0.13432287636673207,0.004811459448197922,0.0045810536545046925,0.005928176317982656,13.323331579434877,0.0,3.589523064350246,still,still_10,2
0.005084352952535366,0.0007628106604659384,-0.13707430356114797,0.004754898658588632,0.004291178306491315,0.005328892006909645,13.594644549042266,0.0,3.736441661925326,still,still_10,3
0.005048943251166265,0.0010617651927820999,-0.13936593048605647,0.004629155107032332,0.004237680496633187,0.004723905379946449,13.820771218782237,0.0,3.861028488331829,still,still_10,4
0.004972744881682476,0.0007189855413605416,-0.14073329250535577,0.0038801986749411456,0.004243128405683328,0.0053964134832225905,13.95318828613879,0.0,3.935991921825321,still,still_10,5
0.004117537325766435,8.524757279176971e-05,-0.1400840185796672,0.004178052391243083,0.004764974208826801,0.005769089981789973,13.888487813577708,0.0,3.900052928779906,still,still_10,6
0.0041207235973930115,-0.0005700350460342362,-0.1401034849298722,0.004318071221840184,0.0047099989921678825,0.005224423378794397,13.890705093463513,0.0,3.9006570312126265,still,still_10,7
0.004640907487416174,-5.66550793709535e-05,-0.13893596444996917,0.003947994902995832,0.00437966626725094,0.005817516621689637,13.774647546347909,0.0,3.8364097089250624,still,still_10,8
0.004975813621603328,-0.0004388977076895849,-0.13829175047639644,0.003863507474194045,0.0042873554656824246,0.005845342587688806,13.711595971431331,0.0,3.801466378119844,still,still_10,9
0.005176335627138766,-0.0006241619944290079,-0.13951753420889976,0.0036128431101123833,0.00402729139359861,0.005587009085736225,13.83213710743297,0.0,3.868297170916239,still,still_10,10
0.005379592781819629,0.00035367818013999896,-0.14083426718573375,0.0036203871064855613,0.004440390290009382,0.005148103636392379,13.964370343730078,0.0,3.942004539824909,still,still_10,11
0.005828563344156837,0.0005195811018244245,-0.14129939900338645,0.003998683517436375,0.004874421669385724,0.00557945941806346,14.01472244122603,0.0,3.9709279611802497,still,still_10,12
0.004879121006886919,0.0009075191284040646,-0.14141102497153205,0.004388460791599975,0.005315932732071768,0.006208574239993714,14.025189554968357,0.0,3.977493084303947,still,still_10,13
0.004399682979082484,0.0009628308037728597,-0.14016093929864534,0.0037214403326917824,0.0050549689049880575,0.006013372149172987,13.897167113450635,0.0,3.905126882982872,still,still_10,14
0.004832892853346135,0.0007388170332384374,-0.13938503077204775,0.003296259650194373,0.004769766197035665,0.005527858484208477,13.819519778742404,0.0,3.861172373772519,still,still_10,15
0.0010344985750870709,0.0012195665451312282,-0.13224258067412203,0.010422762033445375,0.006384798409151862,0.006112363112883548,13.147675596925822,0.0,3.49611618620784,still,still_11,0
0.0012456845994540053,0.0010533204382464183,-0.13153880451041636,0.005467293662878232,0.00440481909950302,0.0060946194729443945,13.041906796624197,0.0,3.439853618345646,still,still_11,1
0.0022001411308129686,0.0008853729815052999,-0.13540459611834296,0.004062382854123905,0.004665894827058114,0.005838860539660274,13.420956385150282,0.0,3.642207136732572,still,still_11,2
0.002334036866332743,-1.1146138685583992e-05,-0.13811279821422962,0.0035906321021399665,0.004815120338737701,0.005077111476156958,13.687946651304125,0.0,3.787600729806109,still,still_11,3
0.0018039533748357081,-0.0008748440226558625,-0.13931432724044174,0.0035542009193740578,0.004768703425112954,0.005015629013758124,13.806060844772295,0.0,3.8531364371517713,still,still_11,4
0.0020801657988567318,-0.0001346311850943607,-0.13934508253865768,0.003785208314571536,0.004617936378231465,0.004913285843294441,13.809308626127617,0.0,3.854850883202821,still,still_11,5
0.0011762975336569758,0.00017492610934011723,-0.13928536093346394,0.004057257734294841,0.00430705831219902,0.005035700703886114,13.80211962872588,0.0,3.8509415778270104,still,still_11,6
